Retailer,Province,Flyer_Id,Brand,Name,pre_price_text,Price,post_price_text,Original Price,Save %,PC Pts,PC App Coupon?,Scene+ Promo?,Price Match,Sale Story,Description,Disclaimer,Item Web URL,has_Expired,Valid From,Valid To
Walmart,ON,7748915,Canada,Canada Any Card Play DDP 50,,,,,,,,,,,,,https://www.walmart.ca/en/ip/any-card-play-50-egift-card-email-delivery/6000206557352?classType=REGULAR&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Canada,Canada Any Card Birthday DDP 50,,,,,,,,,,,,,https://www.walmart.ca/en/ip/any-card-birthday-50-egift-card-email-delivery/6000206557747?classType=REGULAR&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Canada,Canada Any Card Thank You DDP 50 ED,,,,,,,,,,,,,https://www.walmart.ca/en/ip/canada-anycard-thank-you-50-egift-card-email-delivery/6000208581042?classType=REGULAR&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Canada,Canada Any Card Queen DDP 50 ED,,,,,,,,,,,,,https://www.walmart.ca/en/ip/canada-anycard-queen-50-egift-card-email-delivery/6000208580716?classType=REGULAR&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Canada,Canada Any Card Dine DDP 50,,,,,,,,,,,,,https://www.walmart.ca/en/ip/any-card-dine-50-egift-card-email-delivery/6000206557270?classType=REGULAR&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Kraft,Kraft,,,,,,,,,,,,,https://www.walmart.ca/en/cp/brand/kraft/6000206675633,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Twizzlers,Twizzlers,,2.97,,3.98,25%,,,,,Rollback,Each. Selected varieties and sizes. #156248.,,https://www.walmart.ca/en/ip/10152690,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Liberté,Liberté Méditerranée 500 g,,4.28,,,,,,,,,Each. Selected varieties. #30449276.,,https://www.walmart.ca/en/ip/6000195508592,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Maple,Maple Leaf Fresh Whole or Seasoned Split Chicken Wings,,4.96,lb,,,,,,,,#50720827. #10.94/kg,,https://www.walmart.ca/en/ip/6000196360145,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,O'Tasty,O'Tasty dumplings,,4.66,,7.47,38%,,,,,Rollback,Each. Selected varieties. 587 g. #31544025.,,https://www.walmart.ca/en/ip/6000196711788,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Crew,Crew neck tee,,7,,,,,,,,,Each. #50837475.,,https://www.walmart.ca/en/ip/2VHUD98IRPI1,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Cracker Barrel,Cracker Barrel cheese slices,,4.98,,5.98,17%,,,,,Rollback,Each. Selected varieties. 200 g - 400 g. #30795352,,https://www.walmart.ca/en/ip/6000201483613,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Doritos,Doritos tortilla chips,,3.46,,,,,,,,,Each. Selected flavours. 235 g. #31184740.,,https://www.walmart.ca/en/ip/6000202808452,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Great Value,Great Value frozen fruit,,4.66,,,,,,,,,Each. Selected varieties. 400 g-600 g. #9136505.,,https://www.walmart.ca/en/ip/6000191273701,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Our Finest,Our Finest orange juice,,6.98,,,,,,,,,Each. With pulp or pulp-free. 2.5 L. #31624171.,,https://www.walmart.ca/en/ip/10161237,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Your,Your Fresh Market™ Croissants,,5.94,,,,,,,,,12-pack. Selected varieties. 696 g. #50629680,,https://www.walmart.ca/en/ip/6000208547420,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Deli,"Deli Express breaded chicken strips, nuggets or burgers",,4.88,,7.87,38%,,,,,Rollback,Each. 560 g. #31704547.,,https://www.walmart.ca/en/ip/Deli-Express-Chicken-Breast-Strips/6000202764123,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Your Fresh Market™,Your Fresh Market™ sourdough sliced bread,,3.43,,,,,,,,,Each. 500 g. #50544165.,,https://www.walmart.ca/en/ip/6000208083213,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Marcangelo,Marcangelo fresh chicken or pork kabobs,,9.97,,13.97,29%,,,,,Rollback,8-pack. 480 g-640 g. #9310340,,https://www.walmart.ca/en/ip/6000191275106,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Cracker Barrel,Cracker Barrel cheese slices,,4.98,,5.98,17%,,,,,Rollback,Each. Selected varieties. 200 g - 400 g. #30795351,,https://www.walmart.ca/en/ip/6000201483610,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,,broccoli stalks,,3.98,,,,,,,,,Each. Product of USA or Mexico. No. 1 Grade. #9498347.,,https://www.walmart.ca/en/ip/205531,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Extra,Extra large plush,,29.98,,,,,,,,,Each. #50853462,,https://www.walmart.ca/en/ip/6FUBBZJWWEDJ,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Dove,Dove x Crumbl deodorant,,7.98,,,,,,,,,Each. 74 g. #50887008.,,https://www.walmart.ca/en/ip/7HA1XHJ1VKJO,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Valentine,Valentine plush in a bag or mug,,7.98,,,,,,,,,Each. #50871530,,https://www.walmart.ca/en/ip/4RDPT74LCSM9,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Christie,Christie RITZ or Original Crackers,,2.48,,2.98,17%,,,,,Rollback,Each. Selected varieties. 180 g. #30714321,,https://www.walmart.ca/en/ip/10289959,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Coca-Cola,Coca-Cola Pop,,8.28,,,,,,,,,Pack 12 x 355 mL #9210759,,https://www.walmart.ca/en/ip/206873,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Taco Bell,Taco Bell dips,,5.47,,,,,,,,,Each. 425g. #50970923,,https://www.walmart.ca/en/ip/48PEBKXDKGVM,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Taco,Taco Bell dips,,5.47,,,,,,,,,Each. 425 g. #50970923,,https://www.walmart.ca/en/ip/48PEBKXDKGVM,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Febreze,Febreze PLUG scented oil refills,,9.97,,1397%,0,,,,,Rollback,Each. #50557643.,,https://www.walmart.ca/en/ip/6000208171066,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Pillsbury,Pillsbury Toaster Strudel 6-pack,,4.28,,,,,,,,,Pack. Frozen. Selected varieties. 204 g -380 g. #9121070.,,https://www.walmart.ca/en/ip/206954,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,JML,JML instant noodles,,4.98,,697%,29%,,,,,Rollback,5-pack. Selected varieties. 690 g — 790 g. #30782163,,https://www.walmart.ca/en/ip/6000205240528,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Philadelphia,Philadelphia cream cheese,,7.28,,,,,,,,,Each. Selected varieties. 340 g. #30091000.,,https://www.walmart.ca/en/ip/6000194056995,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Swiffer,Swiffer PowerMop starter kit,,29.97,,39.97,25%,,,,,Rollback,Kit. #50569663.,,https://www.walmart.ca/en/ip/6000208241009,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Summer,Summer Fresh salads,,7.98,,8.98,11%,,,,,Rollback,Each. Selected varieties. 800 g. #8010328.,,https://www.walmart.ca/en/ip/6000191270497,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Bounty,Bounty Select-A-Size Paper Towel 8=24 rolls,,22.47,,29.97,25%,,,,,Rollback,Pack. 123 sheets per roll #50715646,,https://www.walmart.ca/en/ip/6000208927738,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Marcangelo Chicken,Marcangelo fresh chicken kabobs,,9.97,,13.97,29%,,,,,Rollback,8-pack. 480 g - 640 g. #9310354.,,https://www.walmart.ca/en/ip/6000189030961,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Deli Express,Deli Express chicken wings or drumsticks,,5.88,,977%,40%,,,,,Rollback,Each. Frozen. Selected varieties. 505 g – 675 g. #31704550.,,https://www.walmart.ca/en/ip/6000202765138,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Red,Red Bull energy drink,,8.97,,10.47,14%,,,,,Rollback,Pack. 4 x 250 mL. #9224563.,,https://www.walmart.ca/en/ip/6000188742528,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Finish,Finish Quantum dishwasher tabs 21s - 30s,,9.87,,10.97,10%,,,,,Rollback,Each. Selected varieties. #50349425,,https://www.walmart.ca/en/ip/6000207024898,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,L'oreal paris,L'Oréal Paris Hair Expertise shampoo or conditioner,,8.97,,9.98,10%,,,,,Rollback,Each. 591 mL. #31162451,,https://www.walmart.ca/en/ip/6000204437190,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Old El Paso,Old El Paso dinner kits,,3.77,,4.47,16%,,,,,Rollback,Each. Selected varieties and sizes. #30055787,,https://www.walmart.ca/en/ip/6000188246705,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Valentine,Valentine trading cards,,3.58,,,,,,,,,Each. #50856573,,https://www.walmart.ca/en/ip/677RVGX3LTT0,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Blueberries,Blueberries,,3.84,,,,,,,,,Pack. Product of Mexico. Peru or Chile. No.1 Grade. #50981678.,,https://www.walmart.ca/en/ip/6000204089920,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Valentine,Valentine plush in a bag,,7.98,,,,,,,,,Each #50843773,,https://www.walmart.ca/en/ip/705627HSN90O,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Real,Real Dairy confectionery tubs,,5.44,,6.77,20%,,,,,Rollback,Each. Frozen. Selected varieties and sizes. #9148293.,,https://www.walmart.ca/en/ip/6000195508315,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Extra,Extra large plush,,29.98,,,,,,,,,Each. #50853463,,https://www.walmart.ca/en/ip/4NY6SN38HOMB,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Cesar,Cesar wet dog food,,1.34,,1.74,23%,,,,,Rollback,Each. 100 g. #854878.,,https://www.walmart.ca/en/ip/10133493,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Turtles,Turtles heart chocolates,,11.47,,,,,,,,,Each. 167 g. #50958310,,https://www.walmart.ca/en/ip/4RIIQ5T00OSP,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Febreze,Febreze PLUG Scented oil refills 2-pack or scent booster,,9.97,,1397%,29%,,,,,Rollback,Each. #50557643.,,https://www.walmart.ca/en/ip/6000208171066,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Barilla,Barilla hear-shape pasta,,2.44,,,,,,,,,Each 340 g #50627892,,https://www.walmart.ca/en/ip/5L49JZ1HASOZ,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Jamieson,Jamieson vitamin C,,5.97,,827%,28%,,,,,Rollback,Each. Selected varieties. 120s. #31198189.,,https://www.walmart.ca/en/ip/10224099,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,ChaCheer,ChaCheer sunflower seeds,,2.28,,2.97,23%,,,,,Rollback,Each. Selected varieties. 260 g. #30799496.,,https://www.walmart.ca/en/ip/6000198627546,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Y&Y,Y&Y Kong Moon rice vermicelli,,1.28,,1.97,35%,,,,,Rollback,Each. 454 g. #30873081.,,https://www.walmart.ca/en/ip/6000188764184,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Ferrero,Ferrero Collection Heart Chocolates,,7.77,,,,,,,,,8-pack. #165272.,,https://www.walmart.ca/en/ip/6000197104386,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Pine-Sol,Pine-Sol cleaner,,11.97,,15.57,23%,,,,,Rollback,Each. Selected varieties. #31370551,,https://www.walmart.ca/en/ip/6000197001119,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Extra,Extra large plush,,29.98,,,,,,,,,Each. #50853481.,,https://www.walmart.ca/en/ip/7IF5R3DJSUDH,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Kewpie,Kewpie mayonnaise 450 g,,5.98,,6.97,14%,,,,,Rollback,Each. #31298007,,https://www.walmart.ca/en/ip/6000188764024,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Authentic Asia,Authentic Asia meals,,3.88,,4.77,19%,,,,,Rollback,Each. Frozen. Selected varieties. 258 g - 350 g. #30874060.,,https://www.walmart.ca/en/ip/6000196525506,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Tide | Ivory,Tide or Ivory Snow laundry detergent,,19.97,,24.97,20%,,,,,Rollback,Each. Selected varieties. #50699427.,,https://www.walmart.ca/en/ip/6000208858856,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Brar's,Brar's vegetable samosas,,6.18,,,,,,,,,6-pack. #30702627.,,https://www.walmart.ca/en/ip/2SU82G0GQGXT,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Great Value,Great Value AAA30 batteries,,14.97,**,,,,,,,,Pack.# 31715403,,https://www.walmart.ca/en/ip/6000196063041,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Villaggio,Villaggio sliced bread,,2.98,,,,,,,,,Each. Selected varieties and sizes. #50530009.,,https://www.walmart.ca/en/ip/6000207989010,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,,"15"" x 29"" Soho boot tray",,6.88,,,,,,,,,Each. Black. #50872541.,,https://www.walmart.ca/en/ip/7DWA9LNUG7C4,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Great Value,Great Value frozen fruit,,4.66,,,,,,,,,Each. Selected varieties. 400 g-600 g. #30244605.,,https://www.walmart.ca/en/ip/6000191288178,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Frank's,Frank's RedHot sauce,,3.74,,477%,22%,,,,,Rollback,Each. Selected varieties and sizes. #9297993.,,https://www.walmart.ca/en/ip/10064804,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Sensodyne,Sensodyne Pronamel 110 mL toothpaste,,5.77,,698%,17%,,,,,Rollback,Each. #299217,,https://www.walmart.ca/en/ip/10031306,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,IAMS,IAMS dry dog food,,54.97,,,,,,,,,Each. Selected flavours. 13.6 kg. #31329536.,,https://www.walmart.ca/en/ip/Iams-Minichunks-Adult-Dry-Dog-Food-Chicken-Whole-Grains-Recipe/6000196784185?classType=VARIANT&athbdg=L1102&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Taco Bell,Taco Bell Crunchwrap Supreme meal kit,,7.97,,,,,,,,,Each. 642 g. #50700947.,,https://www.walmart.ca/en/ip/28V5K0V9XNWM,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Michelina's,"Michelina's frozen entrees, light entrees or Zap'ems",,1.47,,2.38,38%,,,,,Rollback,Each. Selected varieties. 128 3g-284 g - 284 g. #30647670.,,https://www.walmart.ca/en/ip/6000190756768,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Fancy,Fancy Feast wet cat food value pack,,10.78,,,,,,,,,Pack. 12 x 85 g #826343,,https://www.walmart.ca/en/ip/10175410,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Reser's,Reser's deli salads or Summ! appetizers,,4.96,,,,,,,,,Each. Selected varieties and sizes. #31256774.,,https://www.walmart.ca/en/ip/6000196922025,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Great Value,Great Value butter,,5.84,,,,,,,,,Each. Salted or unsalted. 454 g. #30303114.,,https://www.walmart.ca/en/ip/6000200237828,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Homepage,Homepage,,,,,,,,,,,,,https://www.walmart.ca/en,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Tylenol,Tylenol Extra Strength,,10.17,,11.37,11%,,,,,Rollback,Each. 130s. #31257856.,,https://www.walmart.ca/en/ip/6000196019634,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Iceberg,Iceberg lettuce,,2.98,,,,,,,,,Each. Product of USA. No. 1 Grade. #9486258,,https://www.walmart.ca/en/ip/6000191272297,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Great Value,Great Value AA48 batteries,,14.97,**,,,,,,,,Pack. #31242900,,https://www.walmart.ca/en/ip/6000196063044,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Natrel,Natrel fine-filtered 2% milk,,5.98,,,,,,,,,Each. Selected varieties 4 L. #31339376,,https://www.walmart.ca/en/ip/10220535,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Oikos,Oikos Greek yogurt tubs,,6.46,,,,,,,,,Each. Selected varieties. 650 g. #30781028.,,https://www.walmart.ca/en/ip/6000196719359,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,ChaCheer,ChaCheer sunflower seeds,,2.28,,2.97,23%,,,,,Rollback,Each. Selected varieties. 260 g. #30927339.,,https://www.walmart.ca/en/ip/6000196226573,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Maple Leaf,Maple Leaf Natural Selections deli meat club pack,,11.97,,,,,,,,,Each. Selected varieties. 375 g - 400 g. #30983652.,,https://www.walmart.ca/en/ip/6000188058608,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Enfamil,Enfamil A+ NeuroPro 2 x 445 g powder formula refill,,65.47,,72.97,10%,,,,,Rollback,Pack.#50420113.,,https://www.walmart.ca/en/ip/6000207433238,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Pine-Sol,Pine-Sol cleaner,,11.97,,15.57,23%,,,,,Rollback,Each. Selected varieties. #31370552.,,https://www.walmart.ca/en/ip/6000197001122,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Guava,Guava,,3.98,lb,,,,,,,,Product of Egypt. #50975453. $8.77/kg.,,,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Finish,Finish Jet-Dry rinse aid 621 mL,,9.87,,1097%,10%,,,,,Rollback,Each. Selected varieties. #1317917.,,https://www.walmart.ca/en/ip/205848,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Sensodyne,Sensodyne 135 mL toothpaste,,5.77,,6.98,17%,,,,,Rollback,Each. #281901.,,https://www.walmart.ca/en/ip/10032671,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Lay's,Lay's honey butter chips,,2.97,,,,,,,,,Each. 200 g - 235 g. #50712288,,https://www.walmart.ca/en/ip/3XBRH34GF7LZ,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Great Value,Great Value nuts,,22.98,,,,,,,,,Each. 1.13 kg. #30959650,,https://www.walmart.ca/en/ip/6000202115443,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Kinder,Kinder Surprise Valentine Heart 2-Pack,,2.98,,,,,,,,,Pack. #158502,,https://www.walmart.ca/en/ip/6000190678622,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Equate,Equate Meal Replacement,,10.97,,,,,,,,,Pack. 6 x 235 ml #50801119,,https://www.walmart.ca/en/ip/25V6IB00Z4DO,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Native,Native shampoo or conditioner,,12.97,,,,,,,,,Each. 487 mL. #50068704.,,https://www.walmart.ca/en/ip/6000205498370,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,VILLAGGIO,Villaggio hot dog 6-pack,,3.38,,3.97,15%,,,,,Rollback,Pack. Selected varieties and sizes. #31098254,,https://www.walmart.ca/en/ip/6000192740855,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Nin,Nin Jiom Pei Pa Koa herbal formula 300 mL,,8.88,,1297%,32%,,,,,Rollback,Each. #31242084,,https://www.walmart.ca/en/ip/6000202936549,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Ol' Roy,Ol' Roy dry dog food,,32.97,,36.97,11%,,,,,Rollback,Each. 18 kg #30309037,,https://www.walmart.ca/en/ip/6000200916711,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Goldfish,Goldfish Valentine multipack,,7.97,,,,,,,,,Pack. 40 x 14 g. #50966366.,,https://www.walmart.ca/en/ip/5OS2LYDEKUWZ,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Maple,Maple Leaf fresh air-chilled back-attached chicken leg quarters,,3.98,lb,,,,,,,,Cut from 100% Canadian chicken. #31181017. $8.78/kg.,,https://www.walmart.ca/en/ip/6000202751581,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Kadoya,Kadoya sesame oil 327 mL,,5.98,,6.97,14%,,,,,Rollback,Each #31298007,,https://www.walmart.ca/en/ip/6000188764024,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,VILLAGGIO,Villaggio sliced bread,,2.98,,,,,,,,,Each. Selected varieties and sizes. #50530009.,,https://www.walmart.ca/en/ip/6000197208284,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Dove,Dove x Crumbl deodorant,,7.98,,,,,,,,,Each. 74 g. #50887009.,,https://www.walmart.ca/en/ip/2VSA8Z8SCKNN,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Jamieson,Jamieson B complex 120s or magnesium 90s,,11.27,,1597%,29%,,,,,Rollback,Each. #31198186.,,https://www.walmart.ca/en/ip/10031235,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Head,Head & Shoulders Smooth & Silky shampoo,,10.32,,1148%,10%,,,,,Rollback,Each. 613 mL. #50068678.,,https://www.walmart.ca/en/ip/6000205496755,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Swiss Chalet,Swiss Chalet fully cooked pork back ribs,,10.76,,11.96,10%,,,,,Rollback,Each. Selected varieties. 600 g. #30334279.,,https://www.walmart.ca/en/ip/6000197977827,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,,"75"" 4K QLED TV",,768,*,948,19%,,,,,Rollback,Each. #50747943.,,https://www.walmart.ca/en/ip/6YMAYZATVEHT,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Tums,Tums Chewy Bites,,5.17,,,,,,,,,Each. 28s - 32s. #50280214,,https://www.walmart.ca/en/ip/6000206679298,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Our,Our Finest Thin & Crispy Frozen Pizza,,4.97,,,,,,,,,Each. Selected Varieties. 363 g - 403 g. #50726896,,https://www.walmart.ca/en/ip/49MEQ8IA556G,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Great Value,Great Value chicken wings,,12.44,,,,,,,,,Each. Frozen. Selected varieties. 850 g. #30936959.,,https://www.walmart.ca/en/ip/6000201934146,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,RITZ,RITZ Drizzled minis,,4.98,,,,,,,,,Each. Selected varieties. 226 g. #50966843.,,https://www.walmart.ca/en/ip/5H1C7S1DI4RI,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,RITZ,RITZ crackers,,2.48,,298%,17%,,,,,Rollback,Each. Selected varieties. 180 g. #30714321,,https://www.walmart.ca/en/ip/2A277XYVFS8G,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Heinz,Heinz mayo-style dips,,3.97,,,,,,,,,Each. Selected varieties. 340 mL. #50785425.,,https://www.walmart.ca/en/ip/1YK7N3NC0R7S,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Dove,Dove x Crumbl Body Wash,,10.27,,,,,,,,,Each. 591 mL #50886998,,https://www.walmart.ca/en/ip/3BPON4H30Q1S,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,CRAVE,CRAVE frozen entrees or bowls,,4.97,,,,,,,,,Each. Selected varieties. 200 g - 340 g. #50777891.,,https://www.walmart.ca/en/ip/4AM910H794GL,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Kinder,Kinder & Love Mini chocolate hearts 25-pack,,6.97,,,,,,,,,Each. 107 g. #50650296.,,https://www.walmart.ca/en/ip/6000204240414,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Scotties,Scotties facial tissue,,19.97,,24.97,20%,,,,,Rollback,Pack 126 2-ply or 88 3-ply sheets #50155410,,https://www.walmart.ca/en/ip/6000206166288,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Samyang,Samyang Buldak spicy ramen,,6.98,,8.97,22%,,,,,Rollback,Pack. #30807599.,,https://www.walmart.ca/en/ip/6000196746529,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Raspberries,Raspberries,,2.84,,,,,,,,,Pack. Product of USA or Mexico. No. 1 Grade. #30087402.,,https://www.walmart.ca/en/ip/raspberries-170g-clam/6000191272138?classType=REGULAR&athbdg=L1600&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Crave,CRAVE frozen entrees or bowls,,4.97,,,,,,,,,Each. Selected varieties. 200 g - 340 g. #30654009.,,https://www.walmart.ca/en/ip/6000200288942,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,SUMM!,Summ! appetizers,,4.96,,,,,,,,,Each. Selected varieties and sizes. #50812793,,https://www.walmart.ca/en/ip/1IOVCBTYIWPM,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Twizzlers,Twizzlers,,2.97,,398%,25%,,,,,Rollback,Each. Selected varieties and sizes. #156248.,,https://www.walmart.ca/en/ip/10152669,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Valentine,Valentine Trading Cards,,3.58,,,,,,,,,Each #50856568,,https://www.walmart.ca/en/ip/273RRPXO8ES1,FALSE,2026-01-29,2026-02-04
