Retailer,Province,Flyer_Id,Brand,Name,pre_price_text,Price,post_price_text,Original Price,Save %,PC Pts,PC App Coupon?,Scene+ Promo?,Price Match,Sale Story,Description,Disclaimer,Item Web URL,has_Expired,Valid From,Valid To
Walmart,BC,7734776,Pretty Litter,PrettyLitter cat litter,,34.98,,,,,,,,,Each. Selected varieties. 3.6 kg. #50170209,,https://www.walmart.ca/en/ip/6000206092138,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,S-Note,S-Note creative markers,,8.68,,,,,,,,,8-pack. #50403582.,,https://www.walmart.ca/en/ip/47Y1FDB0HSZR,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Dove,Dove x Crumbl liquid hand soap,,4.97,,,,,,,,,Each. 355 mL. #50887006.,,https://www.walmart.ca/en/ip/4PQVT8UVHKCZ,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Finish,Finish® dishwasher cleaner,,6.77,,,,,,,,,Each. #31000717.,,https://www.walmart.ca/en/ip/205860,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Special Kitty,Special Kitty dry cat food 7 kg,,18.97,,,,,,,,,Each. #31016929,,https://www.walmart.ca/en/ip/6000202202513,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,,green seedless grapes,,4.97,lb,,,,,,,,"Product of Peru, Chile or South Africa. No. 1 Grade. #30934653. $10.96/kg.",,https://www.walmart.ca/en/ip/6000194124194,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Blume,Blume SuperBelly gut-building hydration powder 7-pack,,12.47,,1397%,11%,,,,,Rollback,Each. #50694376.,,https://www.walmart.ca/en/ip/6000208831551,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Activia,Activia probiotic yogurt,2 for,8,or $4.46 to $7.38 each,,,,,,,Multi,Selected flavours. 8 x 100 g.,,https://www.walmart.ca/en/ip/Activia-Yogourt-probiotique-4x-fraise-4x-framboise/6000195508129,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Great Value,Great Value fully cooked pork back ribs,,8.46,,,,,,,,,Each. Selected varieties. and sizes. #30814711.,,https://www.walmart.ca/en/ip/6000201562249,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Kraft,Kraft Dinner,,9.97,,1297%,23%,,,,,Rollback,Pack. 212 x 200 g. #50281130.,,https://www.walmart.ca/en/ip/5SMT02AKI26E,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Chapman's,Chapman's Premium Frozen Tubs or Frozen Yogurt Tubs 2L,,6.97,,,,,,,,,Each. Selected varieties. #9136841,,https://www.walmart.ca/en/ip/10221445,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Blue Buffalo,Blue Buffalo dry dog food,,19.98,,21.98,9%,,,,,Rollback,Each. 2.2 kg #30263822,,https://www.walmart.ca/en/ip/6000201190914,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Dairyland,Dairyland Chocolate Milk,,1.48,,198%,25%,,,,,Rollback,Each. 750ml #30592791,,https://www.walmart.ca/en/ip/6000196210379,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Frito-Lay,Frito-Lay value size chips,,5.43,,,,,,,,,Each. Selected varieties and sizes. #50712299.,,https://www.walmart.ca/en/ip/7IQZSDSX9GW4,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Home4Cat,Home4Cat 4-Level multi-functional Cat Tree with Sisal Scratcher and Ramp,,49.97,,,,,,,,,Each. #50868378,,https://www.walmart.ca/en/ip/5S5SEDA51OW6,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Downy,Downy Unstopables in-wash scent beads,,15.97,,19.97,20%,,,,,Rollback,Each. Selected varieties. #50287095.,,https://www.walmart.ca/en/ip/6000206721167,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Michelina's,"Michelina's frozen entrees, light entrees",,1.47,,2.46,40%,,,,,Rollback,Each. Frozen. Selected varieties. #30647670.,,https://www.walmart.ca/en/ip/6000190756768,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Activia,Activia probiotic yogurt,,5.98,,,,,,,,,Pack. Selected flavours. 12 x 100 g. #9074100.,,https://www.walmart.ca/en/ip/10221381,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Finish®,Finish® Quantum Ultramax® dishwashing tabs,,9.87,,1277%,23%,,,,,Rollback,Pack. Selected varieties. #50349425.,,https://www.walmart.ca/en/ip/6000207024898,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Depend,Depend Incontinence Products,2 for,52,or $29.97 each,,,,,,,Multi,Selected varieties and sizes. #31246087,,https://www.walmart.ca/en/ip/10058522,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,S-Gel,S-Gel 0.5 mm Gel Pens,,,,,,,,,,,4-pack. #50700507,,https://www.walmart.ca/en/ip/47ZNWYBGIGZ9,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Your Fresh Market™,Your Fresh Market™ fully cooked entrees,,8.46,,,,,,,,,Each. Selected varieties. and sizes.,,https://www.walmart.ca/en/ip/your-fresh-market-fully-cooked-pork-in-barbecue-sauce/6000207817507,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Leighton,Leighton spill-proof tumbler with straw,,9.94,,,,,,,,,Each. #50734670,,https://www.walmart.ca/en/ip/Contigo-Kids-Leighton-Spill-Proof-Tumbler-with-Straw-14-oz-414-ml-Reusable-Water-Bottle/6E9TQNQ38G4L?classType=VARIANT&athbdg=L1102&from=/search,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Aveeno,Aveeno Baby daily wash & shampoo,,12.97,,1588%,18%,,,,,Rollback,Each. 532 mL. #30212722.,,https://www.walmart.ca/en/ip/668974,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,PediaSure,PediaSure Complete nutritional drinks 4-pack,,9.98,,,,,,,,,Pack. Selected flavours. 4 x 235 mL. #30332489.,,https://www.walmart.ca/en/ip/10035986,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,North,North States Supergate,,29.97,,39.97,25%,,,,,Rollback,"Each. Extends 26"" to 42"" wide #30738330.",,https://www.walmart.ca/en/ip/14C96SE6DMSI,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Aveeno,Aveeno Baby eczema care nighttime balm,,22.47,,24.97,10%,,,,,Rollback,Each. 311 g. #50592095.,,https://www.walmart.ca/en/ip/6000196403069,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Pure Balance Pro,Pure Balance Pro+ dry dog food,,29.97,,,,,,,,,Each. 7 kg. #50642432.,,https://www.walmart.ca/en/ip/6000208607018,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Avocados,Avocados,,3.94,,,,,,,,,Pack. Product of Mexico. #31644798.,,https://www.walmart.ca/en/ip/6000191273459,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Kendamil,Kendamil whole milk powder infant formula,,44.97,,,,,,,,,Each. 800 g. #50507951.,,https://www.walmart.ca/en/ip/6000207868640,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Selected,Selected assorted dog toys,,4.97,,,,,,,,,Each #31172603,,https://www.walmart.ca/en/ip/6000202733941,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Infants',Infants' French terry set,,12.97,,,,,,,,,Set. #50852555,,https://www.walmart.ca/en/ip/carters-child-of-mine-ig-pant-set-green-floral-green/3NDZKN2F7UUS?classType=VARIANT&from=/search,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Whiskas,Whiskas Perfect Portions wet cat food value pack,,24.97,,28.98,14%,,,,,Rollback,"Pack, Selected flavours 24 x 75 g #30325847",,https://www.walmart.ca/en/ip/6000196148855,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Tylenol,Tylenol Extra Strength,,10.17,,11.37,11%,,,,,Rollback,Each. 130s #31257856,,https://www.walmart.ca/en/ip/6000196019634,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Downy,Downy Unstopables Fusions in-wash scent beads,,15.97,,19.97,20%,,,,,Rollback,Each. Selected varieties. #50583291.,,https://www.walmart.ca/en/ip/6000208313627,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Graco,Graco TurboBooster backless booster car seat,,49.97,,6497%,23%,,,,,Rollback,Each. #31642919.,,https://www.walmart.ca/en/ip/6000199162755,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Parent's Choice,Parent's Choice training pants,,21.94,,,,,,,,,Each. #50437798,,https://www.walmart.ca/en/ip/6000207532111,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Parent's Choice,Parent's Choice wipes,,19.94,,,,,,,,,Each. Selected varieties. 1200s. #30504325,,https://www.walmart.ca/en/ip/6000199437848,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Finish®,Finish® Quantum Ultramax® dishwashing tabs,,16.97,,,,,,,,,Pack. Selected varieties. #50415400.,,https://www.walmart.ca/en/ip/6000207400960,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Kendamil,Kendamil Ready to Feed Infant Formula,,29.97,,,,,,,,,Pack. 6 x 250ml #50809794,,https://www.walmart.ca/en/ip/5YBA613KDK5I,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,IAMS,IAMS dry cat food,,35.97,,4088%,12%,,,,,Rollback,Each. Selected flavour. 7.26 kg.,,https://www.walmart.ca/en/ip/Iams-Proactive-Health-Indoor-Weight-Hairball-Care-with-Chicken-Turkey-Adult-Dry-Cat-Food/6000195562988,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Infants',Infants' receiving blankets 4-pack,,16.97,,,,,,,,,Pack #31128801,,https://www.walmart.ca/en/ip/6000202619482,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Delta,Delta Children Cozee flip-out 2-in-1 convertible chair to lounger for toddlers & kids,,44.97,,54.94,18%,,,,,Rollback,Each. #50096962.,,https://www.walmart.ca/en/ip/6000205654300,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Blue Buffalo,Blue Buffalo dry dog food,,19.98,,2198%,9%,,,,,Rollback,Each. 2.2 kg #30263821,,https://www.walmart.ca/en/ip/6000201190911,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Parent's Choice,Parent's Choice wipes,,19.94,,,,,,,,,Each. Selected varieties. 1200s. #30497574.,,https://www.walmart.ca/en/ip/6000199439151,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Rascals,Rascals premium superpack diapers,,19.88,,,,,,,,,Each. #50184641,,https://www.walmart.ca/en/ip/6000206161273,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Parent's Choice,Parent's Choice 100% organic pouches,,1,,,,,,,,,Each. Selected flavours. 128 mL #30424647.,,https://www.walmart.ca/en/ip/6000192504394,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Diaper Genie,Diaper Genie round Max Fresh refill 3-pack,,19.97,,22.97,13%,,,,,Rollback,Pack. #50358567,,https://www.walmart.ca/en/ip/6000207071664,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Rascals,Rascals premium superpack diapers,,19.88,,,,,,,,,Each. #50180163.,,https://www.walmart.ca/en/ip/6000206135509,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Parent's Choice,Parent's Choice training pants,,21.94,,,,,,,,,Each. #50434242,,https://www.walmart.ca/en/ip/6000207515196,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Wireless,Wireless in-ear earphones,,24.98,*,,,,,,,,Each. #50121483,,https://www.walmart.ca/en/ip/onn-Wireless-In-Ear-Earphones-with-Environmental-Noise-Cancellation-Microphone-Charging-Case/6000205840849?classType=VARIANT&athbdg=L1102&from=/search,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Leighton,Leighton spill-proof tumbler with straw,,9.94,,,,,,,,,Each. #50176111,,https://www.walmart.ca/en/ip/Contigo-Kids-Leighton-Spill-Proof-Tumbler-with-Straw-14-oz-414-ml-Reusable-Water-Bottle/6000206109342,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Temptations,Temptations cat treats,3 for,8,or $3.27 to $3.48 each,,,,,,,MULTI,Selected varieties and sizes #30323280,,https://www.walmart.ca/en/ip/6000196216091,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Signature,"Signature 28 cm (11"") wok",,22.88,,27.97,18%,,,,,Rollback,Each. #30082200.,,https://www.walmart.ca/en/ip/Signature-28cm-Wok/6000199557143?classType=VARIANT&athbdg=L1300&from=/search,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Pantene,Pantene conditioner 476 mL,,6.97,,8.47,18%,,,,,Rollback,Each. #30651330.,,https://www.walmart.ca/en/ip/PANTENE-PRO-V-Daily-Moisture-Renewal-Conditioner/6000204058316?classType=REGULAR&athbdg=L1600&from=/search,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Vicks,Vicks NaturalCare 3-in-1 cold mist humidifier,,67.47,,,,,,,,,Each. #50178752.,,https://www.walmart.ca/en/ip/6000206125002,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Purina,Purina ONE dry dog food,,31.98,,,,,,,,,Each. 6.8 kg. #31285684,,https://www.walmart.ca/en/ip/2N0GS5DVYFI9,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,PrettyLitter,PrettyLitter cat litter,,34.98,,,,,,,,,Each Selected varieties 3.6 kg. #50170209,,https://www.walmart.ca/en/ip/6000206092138,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Parent's Choice,Parent's Choice 100% organic pouches,,1,,,,,,,,,Each. Selected flavours. 128 ml. #30424198,,https://www.walmart.ca/en/ip/6000192504391,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Activia,Activia probiotic yogurt,,12.97,,,,,,,,,Pack. Selected flavours. 24 x 100 g. #31249729.,,https://www.walmart.ca/en/ip/6000196941187,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Kendamil,Kendamil organic powder infant formula,,49.97,,,,,,,,,Each. 800 g. #50507952,,https://www.walmart.ca/en/ip/6000207867431,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Infants',Infants' 2-piece sleep set,,10.97,,,,,,,,,Each. #50870525,,https://www.walmart.ca/en/ip/carters-child-of-mine-tb-2-piece-pajama-set-green-gator-green/1T9GPFRWQ2T7?classType=VARIANT&from=/search,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Infants',Infants' Bodysuit Pant Set,,10.97,,,,,,,,,Set. #50834420,,https://www.walmart.ca/en/ip/carters-child-of-mine-ib-pant-set-grey-veggies-grey/1JGGPOFPMVVM?classType=VARIANT&from=/search,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,PediaSure,PediaSure Complete nutritional drinks 4-pack,,9.98,,,,,,,,,Pack. Selected flavours. 4 x 235 mL #30332488.,,https://www.walmart.ca/en/ip/10036257,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Parent's,Parent's Choice milk-based infant formula,,24.94,,,,,,,,,Each. 700 g. #50825074.,,https://www.walmart.ca/en/ip/0X1MZ60K2051,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Infants',Infants' French terry set,,12.97,,,,,,,,,Set #50843507,,https://www.walmart.ca/en/ip/carters-child-of-mine-ib-pant-set-green-dino-green/6XCZF45X12F6?classType=VARIANT&from=/search,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Activia,Activia probiotic yogurt tub,,3.47,,,,,,,,,Each. Selected flavours. 650 g. #9049719.,,https://www.walmart.ca/en/ip/6000191270118,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Infants',Infants' bodysuit pant set,,10.97,,,,,,,,,Set.,,https://www.walmart.ca/en/ip/carters-child-of-mine-ig-bsps-western-burgundy/69VF9U11WG4I?classType=VARIANT&from=/search,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Activia,Activia probiotic yogurt drinks,2 for,8,or $4.46 to $7.38 each,,,,,,,MULTI,Selected flavours. 8 x 93 mL.,,https://www.walmart.ca/en/ip/Activia-Probiotic-Yogurt-Drink-Strawberry-Banana-Immune-System/6000204554935,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,,8-Piece Smoothie Blender,,79.98,,,,,,,,,Set. #31285318,,https://www.walmart.ca/en/ip/6000196067214,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Buckley's,Buckley's syrup,,15.17,,17.97,16%,,,,,Rollback,Each 200 mL-250 mL. #50570924,,https://www.walmart.ca/en/ip/buckleys-soothing-mixture-syrup-for-cough-congestion-sore-throat-250ml/6000208248953?classType=REGULAR&athbdg=L1300&from=/search,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Infants',Infants' or Toddler's 2-Piece Sleep Set,,10.97,,,,,,,,,Each. #50870538,,https://www.walmart.ca/en/ip/carters-child-of-mine-tb-2-piece-pajama-set-green-gator-green/1T9GPFRWQ2T7?classType=VARIANT&from=/search,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,IAMS,IAMS dry cat food,,35.97,,4088%,12%,,,,,Rollback,Each. Selected flavours. 7.26 kg. #31243731.,,https://www.walmart.ca/en/ip/iams-proactive-health-healthy-adult-with-chicken-dry-cat-food-726kg/6000195562973?classType=REGULAR&athbdg=L1102&from=/search,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Softsoap,Softsoap liquid hand soap,,3.98,,,,,,,,,Each. 332 mL. #31104748.,,https://www.walmart.ca/en/ip/Softsoap-Antibacterial-Liquid-Hand-Soap-Pump-Fresh-Citrus-332-ML/6000202531536?athcpid=6000202531536&athpgid=AthenaItempage&athcgid=null&athznid=rr1&athieid=v0&athstid=CS020&athguid=c2Ms9PLef6w3-SC2Ly4TcIIW45xUEqxCTJzA&athancid=6000202532079&athena=true,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Your Fresh Market™,Your Fresh Market™ sliced deli meat,3 for,9,or $3.77 each,,,,,,,Multi,Selected varieties. 175 g.,,https://www.walmart.ca/en/ip/your-fresh-market-smoked-chicken-breast/6000201802548,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,,"75"" 4K UHD LED Roku Smart TV",,698,*,,,,,,,,Each. #50753569.,"*item may be subject to additional environmental handling, recycling or disposal fees. Such fees may vary by product and by province. See store for details.",https://www.walmart.ca/en/ip/6000206075894,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Great Value,Great Value nuts,,22.98,,,,,,,,,Each. 1.13 kg. #30959650.,,https://www.walmart.ca/en/ip/6000202115443,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Activia,Activia probiotic yogurt tub,,3.47,,,,,,,,,Each. Selected flavours. 650 g. #9049712,,https://www.walmart.ca/en/ip/10221650,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Pampers,Pampers Easy Ups giant pack training pants,,36.97,,4394%,16%,,,,,Rollback,Each. #31496059.,,https://www.walmart.ca/en/ip/6000198045324,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Activia,Activia probiotic yogurt,2 for,8,or $4.46 to $7.38 each,,,,,,,,Selected flavours. 8 x 100 g,,https://www.walmart.ca/en/ip/10170141,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Your,Your Fresh Market regular ground beef tube,,5.97,,,,,,,,,Each. 454 g. #30189709,,https://www.walmart.ca/en/ip/6000199127364,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Bulk,Bulk Roma tomatoes,,2.94,lb,,,,,,,,Product of Canada. Canada No. 1. or Mexico. No.1 Grade. #31570666. $6.48/kg.,,https://www.walmart.ca/en/ip/6000191272055,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Tide,Tide Pods laundry detergent,,28.97,,32.97,12%,,,,,Rollback,Each Selected varieties #50444667,,https://www.walmart.ca/en/ip/6000207563974,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Sunlight,Sunlight 100 loads or Persil 37-48 loads laundry detergent,,9.47,,1597%,41%,,,,,Rollback,Each. Selected varieties. #50746872.,,https://www.walmart.ca/en/ip/0UTRMPT4DRVA,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Alcan,Alcan aluminum foil 50' or non-stick foil 25',,4.77,,,,,,,,,Each. #30701049,,https://www.walmart.ca/en/ip/6000197740666,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Equate,Equate meal replacement drinks,,10.97,,,,,,,,,Pack. Selected varieties. 6 x 235 mL. #50801118.,,https://www.walmart.ca/en/ip/6RMDWCTISSZS,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Lysol,Lysol disinfecting wipes,,16.97,,,,,,,,,Pack. 3 x 110s. #50731140,,https://www.walmart.ca/en/ip/2E96NI0OUAQC,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Barebells,Barebells protein bars 4-pack,,12.47,,15.47,19%,,,,,Rollback,Each. Selected flavours. 4 x 55 g. #50567956.,,https://www.walmart.ca/en/ip/6000208233468,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Lilydale,Lilydale back-attached chicken leg quarters,,3.98,lb,,,,,,,,#30215403. $8.78/kg.,,https://www.walmart.ca/en/ip/6000191271767,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Shanghai,Shanghai bok choy,,1.98,,,,,,,,,Pack. Product of Mexico. 454 g. #50548279,,https://www.walmart.ca/en/ip/6000202836469,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Lay's,Lay's honey butter chips,,2.97,,,,,,,,,Each. 200 g - 235 g. #50712288,,https://www.walmart.ca/en/ip/3XBRH34GF7LZ,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Iögo,iögo nano drinkable yogurt,2 for,7,or $4.98 each,,,,,,,Multi,Selected flavours. 6 x 93 mL. #30343878,,https://www.walmart.ca/en/ip/6000200936574,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Lay's,Lay's chips or Tostitos tortilla chips,,2.97,,,,,,,,,Each. Selected varieties and sizes. #50712285,,https://www.walmart.ca/en/ip/4Z4J1B6UA25S,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Universal,Universal tractor fluid,,79.88,,90.88,12%,,,,,Rollback,Each. 18.9 L. #31278841.,,https://www.walmart.ca/en/ip/6000203010899,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Downy,Downy liquid fabric softener,,12.97,,,,,,,,,Each. Selected varieties and sizes. #50287112,,https://www.walmart.ca/en/ip/6000206721218,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,,"32"" HD 720p QLED TV",,178,*,19800%,10%,,,,,Rollback,Each. #50747942,,https://www.walmart.ca/en/ip/4G6C24G6Z3XT,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Speed Stick,Speed Stick deodorant,,6.38,,,,,,,,,2-pack. Selected varieties and sizes. #30067449,,https://www.walmart.ca/en/ip/6000191846624,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Duck,Duck eggs,,3.98,,4.77,17%,,,,,Rollback,Each. 360 g. #31574569,,https://www.walmart.ca/en/ip/6000197110645,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Sunrise,Sunrise soy beverage,,3.98,,4.57,13%,,,,,Rollback,Each. 1.89 L. #50422412.,,https://www.walmart.ca/en/ip/6000197072733,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,MOGU MOGU,Mogu Mogu drinks,,2.98,,3.47,14%,,,,,Rollback,Each. Selected varieties. 1L.OI #30191951.,,https://www.walmart.ca/en/ip/MOGUMOGU-Coconut-Juice-Drink-with-Nata-De-Coco/6000198640232?classType=REGULAR&athbdg=L1300&from=/search,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Cocomax,Cocomax coconut water,,2.98,,,,,,,,,Each. Selected varieties and sizes #30346498,,https://www.walmart.ca/en/ip/24OZTLBSRLR5,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Activia,Activia Expert yogurt tubs,,6.98,,,,,,,,,Each. 750 g. #50816578.,,https://www.walmart.ca/en/ip/2J2YGKYRIZAE,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Duck,Duck eggs,,3.98,,4.77,17%,,,,,Rollback,Each. 360 g. #31575431.,,https://www.walmart.ca/en/ip/6000196535748,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Folgers,Folgers ground coffee,,16.96,,21.96,23%,,,,,Rollback,Each. Selected varieties and sizes. #30748550.,,https://www.walmart.ca/en/ip/6000205234900,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Schneiders,Schneiders Lunch mate kits or snack kits,3 for,9,or $3.97 each,,,,,,,Multi,Selected varieties. 55 g - 120 g. #30934746.,,https://www.walmart.ca/en/ip/6000191268888,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Large,Large white eggs 12-pack Pack.,,4.17,,,,,,,,,#31623190. Selection varies by store,,https://www.walmart.ca/en/ip/10052944,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Quest,Quest tortilla chips,,3.72,,4.24,12%,,,,,Rollback,Each. Selected flavours. 32 g. #50230902.,,https://www.walmart.ca/en/ip/6000200319449,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Downy,Downy Light in-wash scent beads,,15.97,,19.97,20%,,,,,Rollback,Each. Selected varieties. # 50287124,,https://www.walmart.ca/en/ip/6000208312348,FALSE,2026-01-22,2026-01-28
